human-times,dengue-sg-log,population-sg-log,temperature-sg-avg,temperature-sg-max,temperature-sg-min,temperature-sg-hot-days,temperature-sg-max-diff,temperature-sg-min-diff,rainfall-north-avg,rainfall-northeast-avg,rainfall-east-avg,rainfall-west-avg,rainfall-central-avg,rainfall-sg-avg,rainfall-north-max,rainfall-northeast-max,rainfall-east-max,rainfall-west-max,rainfall-central-max,rainfall-sg-max,rainfall-north-min,rainfall-northeast-min,rainfall-east-min,rainfall-west-min,rainfall-central-min,rainfall-sg-min,rainfall-north-rainy-days,rainfall-northeast-rainy-days,rainfall-east-rainy-days,rainfall-west-rainy-days,rainfall-central-rainy-days,rainfall-sg-rainy-days,rainfall-north-consecutive,rainfall-northeast-consecutive,rainfall-east-consecutive,rainfall-west-consecutive,rainfall-central-consecutive,rainfall-sg-consecutive,rel-humidity-avg,abs-humidity-avg,hw-season-repeat
2014-11-08,5.135798437050262,15.514738716086773,28.163157894736845,29.889473684210525,26.39473684210526,3.789473684210526,1.7494736842105212,0.10526315789473273,17.0375,13.36,12.911111111111111,7.01875,15.025,12.522033898305086,54.3875,51.92999999999999,43.27777777777778,33.537499999999994,60.7625,48.35084745762711,0.0,0.0,0.0,0.0,0.0,0.0,3.375,4.0,4.222222222222222,3.875,4.0,3.9152542372881354,3.25,4.0,4.0,3.5,4.0,3.76271186440678,78.44,21.469863988945583,-1.4529687688690514
2014-11-15,5.0689042022202315,15.514738716086773,27.205263157894734,27.72631578947368,26.55263157894737,0.9473684210526315,-0.4136842105263234,0.2631578947368425,19.200000000000003,13.99,8.988888888888887,6.3125,6.675000000000001,9.867796610169496,64.2625,50.160000000000004,40.32222222222222,19.087500000000002,28.450000000000003,36.25762711864406,0.25,0.06000000000000001,0.1111111111111111,0.2375,0.15,0.1661016949152543,6.25,5.9,6.444444444444445,6.0625,6.4375,6.220338983050848,5.75,4.8,5.222222222222222,5.25,5.625,5.338983050847458,79.7,20.696001035578405,-1.4959332512942898
2014-11-22,5.0106352940962555,15.514738716086773,26.973684210526315,27.93157894736842,25.589473684210525,1.2105263157894737,-0.20842105263158572,-0.7000000000000028,6.3999999999999995,9.48,4.699999999999999,7.074999999999999,6.047058823529411,6.738333333333335,24.887500000000003,39.78999999999999,19.555555555555557,28.131249999999998,19.235294117647058,25.834999999999994,0.0,0.0,0.0,0.025,0.047058823529411764,0.02,5.75,5.2,4.666666666666667,5.125,4.9411764705882355,5.1,3.0,3.2,3.0,3.5,3.2941176470588234,3.25,80.96000000000001,20.756076808316354,-1.556429239408517
2014-11-29,5.093750200806762,15.514738716086773,27.284210526315793,28.06842105263157,26.336842105263155,1.5789473684210527,-0.07157894736843318,0.04736842105262795,9.8875,16.44,6.833333333333333,12.6,18.694117647058825,13.740000000000002,34.8625,46.239999999999995,25.91111111111111,38.574999999999996,61.35294117647059,43.91166666666666,0.05,0.04,0.10000000000000002,0.18750000000000003,0.03529411764705883,0.08833333333333335,5.875,6.2,6.333333333333333,5.5625,5.647058823529412,5.85,4.875,4.9,5.222222222222222,4.5625,4.411764705882353,4.716666666666667,82.22,21.44350901228732,-1.5528881390015599
2014-12-06,5.3612921657094255,15.514738716086773,27.56499999999999,28.985000000000003,26.095,3.05,1.172500000000003,0.29361111111110816,11.75,7.809999999999998,9.088888888888889,7.870588235294116,7.235294117647058,8.372131147540983,60.475,40.95,30.077777777777776,34.311764705882354,34.05882352941177,38.13606557377048,0.0,0.0,0.0,0.0,0.0,0.0,3.25,3.0,3.4444444444444446,3.0,2.9411764705882355,3.081967213114754,1.25,1.0,1.5555555555555556,1.1176470588235294,1.2352941176470589,1.2131147540983607,82.43870967741935,21.83559567702001,-1.515957602589558
2014-12-13,5.181783550292085,15.514738716086773,27.570000000000004,28.339999999999996,26.865000000000002,2.35,0.5274999999999963,1.0636111111111113,8.575,4.47,6.433333333333334,12.958823529411763,14.24705882352941,10.388524590163934,35.0,14.77,36.666666666666664,40.28235294117647,42.423529411764704,35.47049180327869,0.025,0.0,0.0,0.5294117647058824,0.0,0.15081967213114755,5.25,4.7,3.3333333333333335,5.176470588235294,4.705882352941177,4.704918032786885,3.375,2.6,2.2222222222222223,3.235294117647059,2.6470588235294117,2.8360655737704916,82.48387096774194,21.853566949692265,-1.5667201110040088
2014-12-20,5.293304824724492,15.514738716086773,26.940000000000005,28.26,25.115000000000002,1.6,0.44750000000000156,-0.6863888888888887,12.175,10.32,9.399999999999999,14.917647058823528,16.325,13.333333333333334,43.4375,36.00000000000001,29.55555555555556,50.505882352941185,53.0125,44.67166666666665,0.0,0.0,0.0,0.14117647058823532,0.0375,0.05,5.375,5.2,4.333333333333333,5.647058823529412,5.8125,5.383333333333334,5.0,4.5,3.0,5.0,4.9375,4.6,82.52903225806452,21.118965230111193,-1.6363649115588945
2014-12-27,5.241747015059643,15.514738716086773,26.415000000000003,27.234999999999996,25.22,0.05,-0.5775000000000041,-0.5813888888888918,10.1625,13.260000000000002,16.711111111111112,15.852941176470589,22.625,16.59666666666667,48.175,55.529999999999994,71.48888888888888,47.63529411764706,70.03750000000001,58.57500000000001,0.0,0.08,0.6777777777777777,0.03529411764705883,0.075,0.14499999999999996,4.375,5.8,6.666666666666667,5.176470588235294,6.25,5.683333333333334,3.0,5.1,6.111111111111111,3.411764705882353,5.1875,4.516666666666667,82.57419354838709,20.524875700908616,-1.631071139069764
2015-01-03,5.0689042022202315,15.526602485461757,26.25,27.244999999999997,25.355,0.0,-0.2175000000000047,-0.5316666666666698,0.4875,0.8200000000000001,0.8888888888888888,1.3,1.2437499999999997,1.0349999999999997,2.0625,3.2600000000000002,3.3555555555555556,7.105882352941176,5.450000000000001,4.788333333333332,0.0,0.0,0.0,0.0,0.0,0.0,2.75,3.3,3.4444444444444446,2.823529411764706,3.125,3.066666666666667,2.0,1.9,2.0,1.9411764705882353,2.0,1.9666666666666666,82.11612903225806,20.224821882255117,-1.5066373868271032
2015-01-10,5.552959584921617,15.526602485461757,26.619999999999997,27.945,25.029999999999998,0.9,0.48249999999999815,-0.8566666666666727,10.399999999999999,7.340000000000001,8.566666666666666,4.464705882352941,12.106250000000001,8.388333333333337,40.887499999999996,34.440000000000005,34.144444444444446,16.894117647058827,45.962500000000006,33.356666666666655,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.7,5.222222222222222,3.8823529411764706,4.9375,4.65,5.0,4.5,5.222222222222222,3.6470588235294117,4.9375,4.55,80.98709677419355,20.36057877075297,-1.581729129837663
2015-01-17,5.43372200355424,15.526602485461757,27.27,27.639999999999997,26.649999999999995,0.7,0.17749999999999488,0.7633333333333248,0.27499999999999997,0.15,0.011111111111111112,2.2117647058823526,1.6875,1.1400000000000001,1.85,0.9199999999999999,0.13333333333333333,15.370588235294118,9.35,7.268333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.1,0.2222222222222222,1.2941176470588236,1.875,1.1666666666666667,0.625,1.0,0.2222222222222222,1.2941176470588236,1.875,1.15,79.85806451612903,20.811213521602312,-1.5787685835183938
2015-01-24,5.472270673671475,15.526602485461757,26.745000000000005,26.975,26.410000000000004,0.0,-0.4875000000000007,0.5233333333333334,4.85,3.5,0.6333333333333333,3.476470588235294,1.9125,2.82,32.837500000000006,24.130000000000003,4.344444444444445,24.017647058823528,13.20625,19.378333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.625,1.6,0.7777777777777778,1.4705882352941178,1.5,1.4166666666666667,1.25,1.4,0.7777777777777778,1.1176470588235294,1.0625,1.1166666666666667,78.7290322580645,19.930428373129946,-1.6300995543582917
2015-01-31,5.560681631015528,15.526602485461757,27.060000000000002,27.359999999999996,26.7,0.05,-0.10250000000000625,0.813333333333329,0.2375,0.1,0.011111111111111112,0.4882352941176471,0.15882352941176472,0.22950819672131145,1.275,0.78,0.08888888888888889,3.041176470588235,1.0941176470588236,1.4606557377049176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.1111111111111111,1.0,0.8823529411764706,0.7213114754098361,0.875,0.3,0.1111111111111111,0.6470588235294118,0.7647058823529411,0.5737704918032787,77.6,19.989787452666587,-1.6689220480225873
2015-02-07,5.3612921657094255,15.526602485461757,26.270000000000003,26.845,25.635,0.0,-0.914722222222224,-0.8024999999999984,3.1374999999999997,2.3099999999999996,2.8555555555555556,2.9588235294117644,2.4000000000000004,2.7049180327868854,13.700000000000001,11.069999999999999,15.97777777777778,15.352941176470589,9.658823529411764,12.93934426229508,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.8,3.7777777777777777,3.1176470588235294,3.235294117647059,3.278688524590164,1.375,2.3,2.111111111111111,1.2941176470588236,1.5294117647058822,1.6557377049180328,77.05,18.998209783998217,-1.657261867707743
2015-02-14,5.159055299214529,15.526602485461757,26.655,26.795000000000005,26.490000000000002,0.0,-0.9647222222222176,0.05250000000000199,0.0,0.0,0.0,0.011764705882352941,0.011764705882352941,0.006557377049180328,0.0,0.0,0.0,0.058823529411764705,0.09411764705882353,0.042622950819672135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.06557377049180328,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.06557377049180328,76.5,19.269877072184954,-1.6096312183003465
2015-02-21,4.61512051684126,15.526602485461757,27.310000000000002,27.795000000000005,26.554999999999996,0.85,0.035277777777782404,0.11749999999999616,0.6874999999999999,2.5100000000000002,2.2777777777777777,4.635294117647059,3.8882352941176466,3.2131147540983602,4.3125,17.48,15.944444444444445,27.547058823529408,27.247058823529414,21.054098360655736,0.0,0.0,0.0,0.0,0.0,0.0,1.125,1.0,1.0,1.5294117647058822,1.0,1.1639344262295082,1.125,1.0,1.0,1.5294117647058822,1.0,1.1639344262295082,75.95,19.83649480575019,-1.6735301382061822
2015-02-28,5.153291594497779,15.526602485461757,27.604999999999997,28.385,27.169999999999998,1.95,0.6252777777777787,0.7324999999999982,3.1125000000000003,1.5699999999999998,0.03333333333333333,2.341176470588235,2.1470588235294117,1.921311475409836,19.6875,10.440000000000001,0.23333333333333334,12.023529411764704,15.023529411764708,11.865573770491805,0.0,0.0,0.0,0.0,0.0,0.0,1.625,1.2,0.2222222222222222,2.411764705882353,1.0,1.3934426229508197,1.125,1.1,0.2222222222222222,1.4705882352941178,1.0,1.0491803278688525,75.4,20.015304656505965,-1.7120700880193414
2015-03-07,5.25227342804663,15.526602485461757,27.975,28.505000000000003,27.19000000000001,4.5,0.054999999999999716,0.3261111111111141,0.225,3.69,1.7333333333333334,3.5411764705882356,0.7882352941176469,2.09672131147541,1.6,25.320000000000004,11.78888888888889,22.623529411764704,5.494117647058823,13.936065573770493,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.7,1.4444444444444444,1.7647058823529411,1.0588235294117647,1.3770491803278688,0.75,1.1,1.2222222222222223,1.4705882352941178,0.8823529411764706,1.1147540983606556,75.49032258064517,20.450601705637446,-1.7582050322004799
2015-03-14,4.709530201312334,15.526602485461757,27.409999999999997,28.165000000000003,25.75,2.35,-0.28500000000000014,-1.1138888888888943,3.3874999999999997,1.9600000000000002,4.366666666666667,9.66470588235294,5.529411764705883,5.644262295081966,14.649999999999999,11.069999999999999,21.955555555555556,41.00588235294118,23.71764705882353,25.013114754098368,0.0,0.0,0.0,0.0,0.0,0.0,3.125,2.8,3.4444444444444446,4.647058823529412,3.588235294117647,3.6721311475409837,2.0,1.6,2.7777777777777777,3.5294117647058822,1.588235294117647,2.360655737704918,75.58064516129032,19.849094311009058,-1.817726132393811
2015-03-21,4.5217885770490405,15.526602485461757,28.15,28.575,27.43,4.8,0.12499999999999645,0.5661111111111055,7.862500000000001,6.68,1.4888888888888892,2.135294117647059,2.8117647058823527,3.7245901639344257,33.199999999999996,25.909999999999997,7.266666666666666,12.558823529411766,13.776470588235293,17.01311475409836,0.0,0.0,0.0,0.0,0.0,0.0,4.25,4.2,1.2222222222222223,2.176470588235294,2.8823529411764706,2.8360655737704916,2.625,2.5,0.7777777777777778,1.3529411764705883,1.3529411764705883,1.6229508196721312,75.67096774193548,20.6970624971956,-1.8025680836508116
2015-03-28,4.875197323201151,15.526602485461757,28.330000000000005,28.955000000000002,27.140000000000004,5.4,0.504999999999999,0.27611111111110986,8.162500000000001,9.47,2.2666666666666666,5.241176470588235,6.447058823529413,6.214754098360656,50.162499999999994,63.11,14.266666666666667,29.382352941176475,42.71764705882352,39.12295081967215,0.0,0.0,0.0,0.0,0.0,0.0,2.625,2.2,1.7777777777777777,2.176470588235294,2.411764705882353,2.2459016393442623,1.5,1.3,1.3333333333333333,1.1764705882352942,1.411764705882353,1.3278688524590163,75.76129032258065,20.926880785598584,-1.833441091991715
2015-04-04,4.5217885770490405,15.526602485461757,27.600000000000005,28.695,26.709999999999997,2.75,-0.060000000000002274,-0.07045112781954899,16.125,11.39,5.866666666666666,10.788235294117648,12.6,11.365573770491805,41.325,32.39,20.055555555555557,33.476470588235294,46.470588235294116,35.96885245901638,0.0,0.04,0.0,0.0,0.0,0.006557377049180328,6.0,5.3,4.222222222222222,5.0,4.294117647058823,4.868852459016393,5.0,4.2,3.111111111111111,3.5294117647058822,2.9411764705882355,3.6065573770491803,75.97333333333333,20.161948140521385,-1.8250991790450253
2015-04-11,4.68213122712422,15.526602485461757,28.575,29.275000000000006,27.680000000000007,5.95,0.5200000000000031,0.8995488721804605,7.6375,4.15,1.3666666666666663,3.735294117647059,1.9294117647058822,3.4622950819672136,40.512499999999996,20.880000000000003,6.922222222222223,15.876470588235293,8.494117647058824,16.549180327868854,0.0,0.02,0.0,0.0,0.0,0.003278688524590164,3.875,3.5,2.4444444444444446,3.176470588235294,3.0,3.1639344262295084,2.0,2.4,1.7777777777777777,1.9411764705882353,2.0588235294117645,2.0327868852459017,76.27666666666666,21.35313234244694,-1.6177633694766786
2015-04-18,4.927253685157205,15.526602485461757,28.99,29.554999999999996,28.01,6.65,0.7999999999999936,1.2295488721804553,2.8125,0.86,0.43333333333333335,3.123529411764706,1.4294117647058824,1.842622950819673,19.0125,4.55,2.9777777777777774,14.29411764705882,7.81764705882353,9.840983606557378,0.0,0.0,0.0,0.0,0.0,0.0,1.875,1.3,0.6666666666666666,2.4705882352941178,1.3529411764705883,1.6229508196721312,1.375,0.9,0.5555555555555556,1.5294117647058822,1.0,1.1147540983606556,76.58,21.92836581727891,-1.635428852785577
2015-04-25,4.736198448394496,15.526602485461757,27.99,28.85,27.294999999999998,4.0,0.09499999999999886,0.5145488721804519,7.5874999999999995,9.780000000000001,4.9111111111111105,11.023529411764706,10.688235294117648,9.37377049180328,25.6375,36.209999999999994,22.933333333333337,32.2764705882353,36.6,31.877049180327862,0.0,0.0,0.0,0.0,0.0,0.0,5.375,4.5,3.6666666666666665,5.882352941176471,5.647058823529412,5.19672131147541,3.625,3.1,1.4444444444444444,4.882352941176471,4.470588235294118,3.80327868852459,76.88333333333333,20.845095637607137,-1.5932451161874197
2015-05-02,4.795790545596741,15.526602485461757,27.775,28.419999999999998,27.274999999999995,2.9,-0.9050000000000011,0.05499999999998906,11.037499999999998,11.999999999999998,6.644444444444444,9.247058823529413,10.358823529411765,9.859016393442623,44.6,59.11999999999999,24.81111111111111,44.74117647058823,30.364705882352943,40.1327868852459,0.05,0.02,0.022222222222222223,0.0,0.023529411764705882,0.019672131147540982,5.75,5.4,5.888888888888889,5.176470588235294,5.705882352941177,5.540983606557377,4.25,3.3,3.4444444444444446,3.4705882352941178,4.411764705882353,3.80327868852459,77.21612903225805,20.68978085019785,-1.489419437037177
2015-05-09,4.912654885736052,15.526602485461757,28.378947368421056,29.27894736842105,26.90526315789474,5.157894736842105,-0.04605263157894868,-0.3147368421052654,12.012499999999998,10.744444444444444,7.677777777777777,11.39375,10.517647058823528,10.559322033898303,71.85,48.266666666666666,33.62222222222223,63.262499999999996,50.94705882352941,54.06949152542373,0.0,0.0,0.0,0.0,0.0,0.0,3.25,3.5555555555555554,4.0,3.0,2.6470588235294117,3.169491525423729,2.125,2.2222222222222223,3.2222222222222223,2.0,1.0588235294117647,1.9661016949152543,77.62258064516129,21.498442944398683,-1.4404897914055659
2015-05-16,5.0689042022202315,15.526602485461757,28.8578947368421,30.05263157894737,27.142105263157898,5.526315789473684,0.7276315789473706,-0.0778947368421079,7.3500000000000005,6.977777777777778,5.911111111111111,4.925,3.8529411764705883,5.408474576271187,28.1375,31.533333333333335,37.099999999999994,21.631249999999998,24.588235294117652,27.235593220338988,0.0,0.0,0.0,0.0,0.0,0.0,4.375,3.111111111111111,2.6666666666666665,2.6875,2.176470588235294,2.830508474576271,4.375,2.888888888888889,2.111111111111111,2.4375,1.7647058823529411,2.5254237288135593,78.02903225806452,22.18318636343914,-1.3222514578869657
2015-05-23,4.700480365792417,15.526602485461757,28.594736842105267,29.389473684210518,26.900000000000002,5.473684210526316,0.06447368421051891,-0.32000000000000384,10.35,6.4222222222222225,6.966666666666667,8.23125,5.523529411764707,7.26949152542373,36.512499999999996,27.522222222222222,37.355555555555554,34.025,27.623529411764707,32.033898305084755,0.1,0.0,0.0,0.0,0.0,0.013559322033898306,5.5,3.111111111111111,3.111111111111111,3.8125,3.2941176470588234,3.6779661016949152,4.75,1.3333333333333333,1.4444444444444444,2.25,1.6470588235294117,2.152542372881356,78.43548387096774,21.981118165114594,-1.2851341176032487
2015-05-30,5.198497031265826,15.526602485461757,29.026315789473685,30.036842105263162,28.252631578947376,6.315789473684211,0.7118421052631625,1.0326315789473703,2.2874999999999996,2.4111111111111114,0.8888888888888888,0.47500000000000003,1.964705882352941,1.508474576271186,13.599999999999998,15.100000000000001,5.911111111111111,2.9374999999999996,13.48235294117647,9.730508474576272,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.75,1.6470588235294117,1.8135593220338984,2.125,1.7777777777777777,0.8888888888888888,1.3125,1.411764705882353,1.4576271186440677,78.84193548387097,22.62067718838693,-1.2679509953682926
2015-06-06,5.030437921392435,15.526602485461757,29.004999999999995,29.51,27.955000000000002,6.4,0.23500000000000298,0.9339473684210553,3.5125,2.79,1.1444444444444446,3.405882352941176,0.8823529411764705,2.2819672131147546,12.787500000000001,18.34,7.111111111111111,17.347058823529412,5.694117647058824,12.154098360655738,0.0,0.0,0.0,0.0,0.0,0.0,3.625,1.7,1.8888888888888888,3.0,1.588235294117647,2.3114754098360657,2.0,1.2,1.0,1.6470588235294117,1.0588235294117647,1.360655737704918,78.28,22.433432674324422,-1.2145695135335006
2015-06-13,5.267858159063328,15.526602485461757,28.044999999999998,29.015000000000004,26.819999999999993,4.1,-0.25999999999999446,-0.20105263157895337,4.4750000000000005,2.19,4.277777777777778,9.75294117647059,5.329411764705882,5.780327868852459,24.8,8.34,18.477777777777778,38.66470588235294,19.341176470588238,23.51147540983607,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.5,3.7777777777777777,3.7058823529411766,4.588235294117647,4.032786885245901,3.125,2.0,2.2222222222222223,2.3529411764705883,2.588235294117647,2.442622950819672,77.55666666666667,21.091138461247013,-1.118970509943622
2015-06-20,5.337538079701318,15.526602485461757,28.270000000000003,29.645,26.644999999999992,4.5,0.370000000000001,-0.3760526315789541,3.9250000000000003,1.9900000000000002,1.5333333333333334,5.188235294117647,1.4764705882352942,2.924590163934426,16.175,9.48,7.177777777777777,31.558823529411757,8.752941176470587,15.968852459016393,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,3.7777777777777777,2.235294117647059,2.588235294117647,2.721311475409836,1.625,2.2,3.6666666666666665,1.2941176470588236,1.8823529411764706,2.0,76.83333333333333,21.153455662521463,-1.0544036705258768
2015-06-27,5.484796933490655,15.526602485461757,29.785000000000007,30.014999999999997,29.56499999999999,7.0,0.7399999999999984,2.543947368421044,0.1875,0.0,0.0,0.12941176470588237,0.0,0.060655737704918035,1.35,0.0,0.0,0.8647058823529412,0.0,0.4180327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.47058823529411764,0.0,0.16393442622950818,0.25,0.0,0.0,0.47058823529411764,0.0,0.16393442622950818,76.11,22.75404598337358,-0.9842169592753933
